2024-12-10 15:46:42.316; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:42.360; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:42.400; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:42.433; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:42.462; TRACE; INFO; SQL; SELECT * FROM item WHERE id = ?; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 1; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:42.488; SLOW; INFO; SQL; SELECT * FROM item WHERE id = ?; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 1; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:42.517; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 83; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:42.542; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 142; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:42.566; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 207; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:42.591; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 275; ;  
2024-12-10 15:46:42.617; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 341d70a1-2470-45d3-829a-8aa19fab74f5; user-92efaddc; 0:0:0:0:0:0:0:1; PC; 275; ;  
2024-12-10 15:46:45.240; TRACE; INFO; http://localhost:8000/quitstart/item?id=; GET; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:45.273; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:45.299; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:45.323; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-10 15:46:45.348; TRACE; INFO; SQL; SELECT * FROM item WHERE id = ?; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; 0; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:45.371; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; 48; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:45.397; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; 98; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:45.420; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; 147; SELECT * FROM item WHERE id = ?;  
2024-12-10 15:46:45.447; ERROR; ERROR; com.example.neobns.controller.QuickController; getItem; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; NullPointerException : 500; ; /item 
2024-12-10 15:46:45.477; TRACE; INFO; http://localhost:8000/quitstart/item?id=; GET; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; 237; ;  
2024-12-10 15:46:45.505; SLOW; INFO; http://localhost:8000/quitstart/item?id=; GET; 8763128c-38a4-41b3-b249-de345e0bea5f; user-48c12b1e; 0:0:0:0:0:0:0:1; PC; 237; ;  
